Name,DG_Year,DG_Amount,Publications_6Yrs,Citations_6Yrs
"Ali, Karim",2022,50000.0,63,1369
"Ali, Karim",2021,25000.0,46,1303
"Alimadadi Jani, Saba",2023,24000.0,1,0
"AlimadadiJani, Saba",2022,24000.0,1,0
"AlimadadiJani, Saba",2021,24000.0,1,0
"AlKiswany, Samer",2021,31000.0,19,287
"AlKiswany, Samer",2022,31000.0,17,175
"AlKiswany, Samer",2019,31000.0,21,476
"AlKiswany, Samer",2020,31000.0,16,444
"AlKiswany, Samer",2018,31000.0,22,445
"AlKiswany, Samer",2017,31000.0,24,604
"Allili, MohandSaïd",2013,24000.0,21,553
"Allili, MohandSaïd",2009,19000.0,19,418
"Allili, MohandSaïd",2010,19000.0,22,439
"Allili, MohandSaïd",2011,24000.0,25,512
"Allili, MohandSaïd",2012,24000.0,23,499
"Aloise, Daniel",2023,41000.0,45,737
"AlOsman, Hussein",2016,30000.0,25,353
"AlOsman, Hussein",2017,30000.0,30,734
"AlOsman, Hussein",2018,30000.0,31,764
"AlOsman, Hussein",2019,30000.0,30,738
"AlOsman, Hussein",2020,30000.0,27,728
"Amannejad, Yasaman",2021,24000.0,12,175
"Amannejad, Yasaman",2020,24000.0,13,232
"Amannejad, Yasaman",2023,24000.0,12,66
"Amannejad, Yasaman",2022,24000.0,12,64
"Amaral, Jose",2019,29000.0,330,598
"Amaral, Jose",2018,29000.0,248,218
"Amaral, Jose",2017,29000.0,176,171
"Amaral, Jose",2016,29000.0,103,130
"Amaral, Jose",2013,31000.0,0,0
"Amaral, Jose",2012,31000.0,0,0
"Amaral, Jose",2015,29000.0,31,45
"Amaral, Jose",2009,35000.0,0,0
"Amaral, Jose",2008,35000.0,0,0
"Amaral, Jose",2014,31000.0,0,0
"Amaral, Jose",2010,31000.0,0,0
"Amaral, Jose",2011,31000.0,0,0
"Amy, Matthew",2023,29000.0,12,602
"Amy, Matthew",2022,29000.0,16,901
"Amyot, Daniel",2017,30000.0,88,1810
"Amyot, Daniel",2016,30000.0,98,2383
"Amyot, Daniel",2015,30000.0,96,2909
"Amyot, Daniel",2013,30000.0,91,2869
"Amyot, Daniel",2014,30000.0,90,2649
"Amza, Cristiana",2016,28000.0,20,192
"Amza, Cristiana",2015,28000.0,105,831
"Amza, Cristiana",2012,28000.0,117,1460
"Amza, Cristiana",2013,28000.0,114,1106
"Amza, Cristiana",2014,28000.0,109,962
"An, Aijun",2017,54000.0,53,1643
"An, Aijun",2018,54000.0,57,1149
"An, Aijun",2016,54000.0,47,1500
"An, Aijun",2014,54000.0,46,2017
"An, Aijun",2015,54000.0,46,1527
"Anderson, Jonathan",2020,29000.0,73,55
"Anderson, Jonathan",2021,29000.0,72,58
"Anderson, Jonathan",2017,29000.0,55,26
"Anderson, Jonathan",2018,29000.0,62,40
"Anderson, Jonathan",2019,29000.0,70,55
"Anderson, Jonathan",2016,29000.0,51,62
"Anderson, Jonathan",2015,29000.0,40,46
"Andrews, James",2011,28700.0,69,6359
"Andrews, James",2010,28700.0,72,6634
"Andrews, James",2013,18090.0,75,6274
"Andrews, James",2012,28000.0,74,6851
"Andrews, James",2009,28700.0,58,5324
"Andrews, James",2008,28700.0,59,6979
"Andrews, Tallulah",2023,40000.0,26,3123
"Antoniol, Giuliano",2022,42000.0,50,851
"Antoniol, Giuliano",2019,42000.0,70,1761
"Antoniol, Giuliano",2020,42000.0,59,1348
"Antoniol, Giuliano",2021,42000.0,54,1155
"Antoniol, Giuliano",2018,42000.0,76,2516
"Antoniol, Giuliano",2017,42000.0,87,3061
"Anvik, John",2018,23000.0,15,326
"Anvik, John",2019,23000.0,15,296
"Anvik, John",2020,23000.0,17,172
"Anvik, John",2023,23000.0,12,42
"Anvik, John",2022,23000.0,15,55
"Anvik, John",2021,23000.0,14,123
"Aravind, Alex",2019,18000.0,11,40
"Aravind, Alex",2018,18000.0,9,39
"Aravind, Alex",2017,18000.0,16,65
"Aravind, Alex",2016,18000.0,18,87
"Aravind, Alex",2015,18000.0,19,136
"Archambault, Philippe",2017,23000.0,74,1904
"Archambault, Philippe",2016,23000.0,64,2006
"Archambault, Philippe",2015,23000.0,52,2083
"Archambault, Philippe",2014,23000.0,49,2033
"Archambault, Philippe",2013,23000.0,43,2035
"Areibi, Shawki",2023,38000.0,28,303
"Asokan, Nadarajah",2023,55000.0,14,932
"Asokan, Nadarajah",2022,55000.0,18,1650
"Asokan, Nadarajah",2020,55000.0,26,2055
"Asokan, Nadarajah",2021,55000.0,24,1907
"Atlee, Joanne",2015,34000.0,35,1174
"Atlee, Joanne",2014,34000.0,31,1004
"Atlee, Joanne",2013,34000.0,27,1310
"Atlee, Joanne",2012,34000.0,27,1356
"Atlee, Joanne",2018,34000.0,29,784
"Aubanel, Eric",2021,23000.0,19,80
"Aubanel, Eric",2022,23000.0,15,68
"Aubanel, Eric",2023,23000.0,10,52
"Aubanel, Eric",2020,23000.0,16,63
"Aubanel, Eric",2019,23000.0,16,71
"Aubanel, Eric",2018,23000.0,22,106
"Avellaneda, Florent",2023,31000.0,17,126
"Aycock, John",2012,15000.0,39,856
"Aycock, John",2011,15000.0,43,784
"Aycock, John",2010,15000.0,40,755
"Aycock, John",2019,18000.0,19,120
"Aycock, John",2018,18000.0,25,169
"Aycock, John",2017,18000.0,29,349
"Aycock, John",2016,18000.0,30,338
"Aycock, John",2015,18000.0,30,335
"Aycock, John",2013,15000.0,42,582
"Aycock, John",2014,15000.0,35,378
"Aycock, John",2008,22700.0,36,1142
"Azim, Akramul",2022,23000.0,54,289
"Azim, Akramul",2023,46000.0,64,349
"Azim, Akramul",2021,23000.0,38,244
"Azim, Akramul",2018,23000.0,19,99
"Azim, Akramul",2019,23000.0,20,106
"Azim, Akramul",2020,23000.0,28,217
"Bacchus, Fahiem",2017,46000.0,25,983
"Bacchus, Fahiem",2016,46000.0,27,1004
"Bacchus, Fahiem",2021,92000.0,19,334
"Bacchus, Fahiem",2023,8593.0,16,207
"Bacchus, Fahiem",2019,46000.0,24,828
"Bacchus, Fahiem",2018,46000.0,24,808
"Badri, Linda",2008,12000.0,22,383
"Badri, Mourad",2017,20000.0,31,333
"Bagheri, Ebrahim",2012,23000.0,65,5043
"Bagheri, Ebrahim",2013,23000.0,75,5346
"Bagheri, Ebrahim",2014,23000.0,74,5315
"Bagheri, Ebrahim",2011,23000.0,53,4640
"Bagheri, Ebrahim",2010,18000.0,40,4398
"Balakrishnan, Ravin",2018,34000.0,26,870
"Balakrishnan, Ravin",2017,34000.0,33,1057
"Balakrishnan, Ravin",2019,34000.0,24,618
"Balakrishnan, Ravin",2020,34000.0,20,475
"Balakrishnan, Ravin",2021,68000.0,19,451
"Baltes, Hansjorg(Jacky)",2010,23000.0,41,289
"Baltes, Hansjorg(Jacky)",2008,23000.0,37,326
"Baltes, Hansjorg(Jacky)",2009,23000.0,37,297
"Baniasadi, Amirali",2021,23000.0,22,65
"Baniasadi, Amirali",2022,23000.0,20,65
"Baniasadi, Amirali",2023,23000.0,22,57
"Baniasadi, Amirali",2020,23000.0,24,69
"Baniasadi, Amirali",2019,23000.0,28,103
"Baniasadi, Amirali",2018,23000.0,34,131
"Banzhaf, Wolfgang",2016,34000.0,82,1651
"Banzhaf, Wolfgang",2015,34000.0,82,2101
"Banzhaf, Wolfgang",2009,25000.0,70,2828
"Banzhaf, Wolfgang",2014,34000.0,90,2276
"Banzhaf, Wolfgang",2013,34000.0,93,2823
"Banzhaf, Wolfgang",2012,34000.0,88,3162
"Banzhaf, Wolfgang",2011,25000.0,82,3122
"Banzhaf, Wolfgang",2010,25000.0,74,2174
"Banzhaf, Wolfgang",2008,25000.0,60,2836
"Baranoski, Gladimir",2010,20000.0,34,913
"Baranoski, Gladimir",2012,20000.0,35,547
"Baranoski, Gladimir",2018,24000.0,39,415
"Baranoski, Gladimir",2019,24000.0,37,316
"Baranoski, Gladimir",2017,24000.0,31,361
"Baranoski, Gladimir",2023,29000.0,41,143
"Baranoski, Gladimir",2013,20000.0,38,565
"Baranoski, Gladimir",2015,24000.0,36,525
"Baranoski, Gladimir",2014,20000.0,35,533
"Baranoski, Gladimir",2011,20000.0,39,710
"Baranoski, Gladimir",2021,29000.0,38,235
"Baranoski, Gladimir",2016,24000.0,42,504
"Baranoski, Gladimir",2020,29000.0,42,252
"Baranoski, Gladimir",2022,29000.0,36,145
"Barcomb, Ann",2023,24000.0,17,151
"Barcomb, Ann",2022,24000.0,17,137
"Barcomb, Ann",2021,24000.0,18,133
"Barker, Ken",2021,40000.0,19,194
"Barker, Ken",2020,20000.0,16,212
"Barker, Kenneth",2019,20000.0,20,224
"Barker, Kenneth",2017,20000.0,30,425
"Barker, Kenneth",2018,20000.0,21,223
"Barradas, Diogo",2023,31000.0,16,319
"Beaudry, Éric",2023,24000.0,13,121
"Beaudry, Éric",2022,24000.0,14,128
"Becker, Christoph",2021,44000.0,9,31
"Becker, Christoph",2020,22000.0,16,159
"Becker, Christoph",2019,22000.0,24,434
"Becker, Christoph",2016,22000.0,65,2594
"Becker, Christoph",2017,22000.0,52,1705
"Becker, Christoph",2018,22000.0,39,793
"Belilovsky, Eugene",2022,24000.0,4,28
"Belilovsky, Eugene",2021,24000.0,1,3
"Belilovsky, Eugene",2023,24000.0,9,115
"BenAyed, Ismail",2014,34800.0,49,1301
"BenAyed, Ismail",2018,34800.0,56,1579
"BenAyed, Ismail",2017,34800.0,47,1644
"BenAyed, Ismail",2015,34800.0,50,1361
"BenAyed, Ismail",2016,34800.0,53,1592
"BenHamza, Abdessamad",2016,20000.0,41,840
"BenHamza, Abdessamad",2017,20000.0,41,809
"BenHamza, Abdessamad",2013,20000.0,42,770
"BenHamza, Abdessamad",2014,20000.0,39,805
"BenHamza, Abdessamad",2015,20000.0,43,973
"Benoit, Darcy",2008,11500.0,13,116
"Bergeron, Anne",2020,26000.0,50,1644
"Bergeron, Anne",2019,26000.0,52,1617
"Bergeron, Anne",2014,26000.0,51,2037
"Bergeron, Anne",2015,26000.0,54,2400
"Bergeron, Anne",2016,26000.0,53,2259
"Bergeron, Anne",2021,26000.0,42,1258
"Berry, Daniel",2012,19000.0,67,8803
"Berry, Daniel",2010,19000.0,78,9292
"Berry, Daniel",2023,36000.0,189,4129
"Berry, Daniel",2019,31000.0,116,6076
"Berry, Daniel",2020,31000.0,148,7061
"Berry, Daniel",2017,31000.0,89,5822
"Berry, Daniel",2018,31000.0,103,6566
"Berry, Daniel",2021,31000.0,164,6831
"Berry, Daniel",2015,19000.0,72,8710
"Berry, Daniel",2016,31000.0,83,7126
"Berry, Daniel",2011,19000.0,74,10177
"Berry, Daniel",2008,34700.0,96,7995
"Berry, Daniel",2009,19000.0,85,6861
"Beschastnikh, Ivan",2023,35000.0,59,1922
"Beschastnikh, Ivan",2022,35000.0,55,1994
"Beschastnikh, Ivan",2021,35000.0,51,1866
"Beschastnikh, Ivan",2014,23000.0,26,1069
"Beschastnikh, Ivan",2015,23000.0,28,1138
"Beschastnikh, Ivan",2016,23000.0,34,1291
"Beschastnikh, Ivan",2018,23000.0,37,1027
"Beschastnikh, Ivan",2017,23000.0,34,1341
"Beschastnikh, Ivan",2019,23000.0,43,1617
"Beschastnikh, Ivan",2020,35000.0,49,1761
"Bessmeltsev, Mikhail",2023,28000.0,11,289
"Bessmeltsev, Mikhail",2022,28000.0,11,292
"Bessmeltsev, Mikhail",2021,28000.0,9,303
"Bessmeltsev, Mikhail",2020,28000.0,7,245
"Betz, Vaughn",2015,22000.0,30,1236
"Betz, Vaughn",2014,22000.0,22,772
"Betz, Vaughn",2013,22000.0,15,452
"Betz, Vaughn",2012,22000.0,15,427
"Betz, Vaughn",2011,22000.0,14,466
"Beyer, Dirk",2010,24000.0,39,3601
"Beyer, Dirk",2011,15610.0,46,3513
"Beyer, Dirk",2009,24000.0,41,3061
"Beyer, Dirk",2008,24000.0,39,2868
"Bezemer, Cor-Paul",2023,28000.0,59,1411
"Bezemer, CorPaul",2022,28000.0,51,1605
"Bezemer, CorPaul",2020,28000.0,38,1413
"Bezemer, CorPaul",2021,28000.0,43,1513
"Bhattacharya, Binay",2021,22000.0,20,127
"Bhattacharya, Binay",2020,22000.0,28,172
"Bhattacharya, Binay",2016,22000.0,27,188
"Bhattacharya, Binay",2017,22000.0,27,164
"Bhattacharya, Binay",2018,22000.0,30,185
"Bhattacharya, Binay",2019,22000.0,29,172
"Bhavsar, Virendrakumar",2012,14000.0,29,285
"Bhavsar, Virendrakumar",2013,14000.0,25,136
"Bhavsar, Virendrakumar",2015,14000.0,27,146
"Bhavsar, Virendrakumar",2016,14000.0,27,150
"Bhavsar, Virendrakumar",2014,14000.0,24,125
"Biddle, Robert",2011,34000.0,120,4228
"Biddle, Robert",2008,23500.0,134,3480
"Biddle, Robert",2009,23500.0,140,4070
"Biddle, Robert",2013,34000.0,95,4478
"Biddle, Robert",2014,34000.0,71,3196
"Biddle, Robert",2012,34000.0,114,4129
"Biddle, Robert",2010,34000.0,130,4285
"Biddle, Robert",2022,29000.0,47,375
"Biddle, Robert",2023,29000.0,32,218
"Biddle, Robert",2015,29000.0,64,2663
"Biletskiy, Yevgen",2014,15000.0,30,306
"Biletskiy, Yevgen",2013,15000.0,33,370
"Biletskiy, Yevgen",2012,15000.0,36,392
"Biletskiy, Yevgen",2011,15000.0,35,319
"Biletskiy, Yevgen",2010,15000.0,33,305
"Birol, Inanc",2023,56000.0,98,5806
"Birol, Inanc",2022,28000.0,95,6912
"Birol, Inanc",2021,28000.0,103,11005
"Birol, Inanc",2020,28000.0,95,16592
"Birol, Inanc",2019,28000.0,101,36264
"Blais, Eric",2015,34000.0,24,720
"Blais, Eric",2016,34000.0,30,874
"Blais, Eric",2021,34000.0,27,463
"Blais, Eric",2018,34000.0,28,598
"Blais, Eric",2017,34000.0,31,814
"Blais, Eric",2020,34000.0,28,626
"Blais, Eric",2019,34000.0,26,563
"Blustein, WilliamJames",2014,15000.0,0,0
"Blustein, WilliamJames",2013,15000.0,0,0
"Blustein, WilliamJames",2016,15000.0,0,0
"Blustein, WilliamJames",2015,15000.0,0,0
"Blustein, WilliamJames",2017,15000.0,0,0
"Bonakdarpour, Borzoo",2015,20603.0,51,714
"Bonakdarpour, Borzoo",2014,27000.0,48,708
"Bonakdarpour, Borzoo",2012,27000.0,36,503
"Bonakdarpour, Borzoo",2013,27000.0,40,634
"Bonakdarpour, Borzoo",2017,27000.0,57,879
"Bonakdarpour, Borzoo",2015,6396.0,51,714
"Bonakdarpour, Borzoo",2016,27000.0,56,856
"Borodin, Allan",2012,74000.0,25,566
"Borodin, Allan",2014,74000.0,26,702
"Borodin, Allan",2015,74000.0,25,714
"Borodin, Allan",2016,74000.0,20,574
"Borodin, Allan",2013,74000.0,25,669
"Boutilier, Craig",2013,66000.0,64,3608
"Boutilier, Craig",2016,66000.0,53,3289
"Boutilier, Craig",2015,66000.0,57,3463
"Boutilier, Craig",2017,66000.0,47,2773
"Boutilier, Craig",2012,66000.0,63,3778
"Boutilier, Craig",2014,66000.0,57,3333
"Boutilier, Craig",2009,66000.0,54,3065
"Boutilier, Craig",2008,66000.0,53,3689
"Boutilier, Craig",2011,66000.0,52,2372
"Boutilier, Craig",2010,66000.0,53,2537
"Bouzouane, Abdenour",2013,14000.0,33,715
"Bouzouane, Abdenour",2012,14000.0,24,550
"Bouzouane, Abdenour",2019,20000.0,90,979
"Bouzouane, Abdenour",2014,14000.0,47,813
"Bouzouane, Abdenour",2015,14000.0,62,1006
"Bouzouane, Abdenour",2016,14000.0,79,1238
"bouzouane, abdenour",2018,20000.0,91,1109
"bouzouane, abdenour",2017,20000.0,83,1207
"bouzouane, abdenour",2020,20000.0,75,792
"bouzouane, abdenour",2021,20000.0,63,615
"bouzouane, abdenour",2022,20000.0,48,377
"Bowman, William",2020,33000.0,0,0
"Bowman, William",2021,33000.0,0,0
"Bowman, William",2022,33000.0,0,0
"Bowman, William",2023,33000.0,0,0
"Boyd, Jeffrey",2018,15000.0,21,13647
"Boyd, Jeffrey",2016,15000.0,20,11988
"Boyd, Jeffrey",2015,15000.0,17,9231
"Boyd, Jeffrey",2008,22000.0,57,6877
"Boyd, Jeffrey",2014,15000.0,22,6064
"Boyd, Jeffrey",2013,15000.0,24,6168
"Boyd, Jeffrey",2010,22000.0,52,5450
"Boyd, Jeffrey",2012,22000.0,29,2816
"Boyd, Jeffrey",2009,22000.0,55,6030
"Boykov, Yuri",2017,84800.0,54,1410
"Boykov, Yuri",2021,169600.0,31,3903
"Boykov, Yuri",2019,84800.0,51,1778
"Boykov, Yuri",2020,84800.0,37,1431
"Boykov, Yuri",2018,84800.0,52,1367
"Bradbury, Jeremy",2012,15000.0,17,251
"Bradbury, Jeremy",2011,15000.0,16,266
"Bradbury, Jeremy",2010,15000.0,17,585
"Bradbury, Jeremy",2009,15000.0,18,648
"Bradbury, Jeremy",2008,15000.0,19,649
"Bradbury, Jeremy",2017,15000.0,14,99
"Bradbury, Jeremy",2013,15000.0,15,140
"Bradbury, Jeremy",2014,15000.0,15,125
"Bradbury, Jeremy",2015,15000.0,15,125
"Bradbury, Jeremy",2016,15000.0,16,110
"Brecht, Tim",2018,23000.0,22,368
"Brecht, Tim",2017,23000.0,18,288
"Brecht, Tim",2019,23000.0,27,378
"Brecht, Tim",2020,23000.0,28,372
"Brecht, Tim",2021,46000.0,31,432
"Brecht, Timothy",2015,28000.0,6,145
"Brecht, Timothy",2012,28000.0,9,3
"Brecht, Timothy",2013,28000.0,9,4
"Brecht, Timothy",2016,28000.0,7,147
"Brecht, Timothy",2008,38000.0,9,16
"Brecht, Timothy",2014,28000.0,5,3
"Brecht, Timothy",2009,38000.0,10,16
"Brecht, Timothy",2010,38000.0,7,9
"Brecht, Timothy",2011,38000.0,8,1
"Bremner, Murray",2010,11000.0,18,199
"Bremner, Murray",2008,11000.0,12,122
"Bremner, Murray",2009,11000.0,11,108
"Briand, Lionel",2022,64000.0,138,3668
"Briand, Lionel",2023,64000.0,134,3387
"Briand, Lionel",2020,64000.0,148,5115
"Briand, Lionel",2021,64000.0,145,4381
"Briand, Lionel",2008,37700.0,87,6678
"Bridson, Robert",2017,62000.0,32,1154
"Bridson, Robert",2016,62000.0,34,1278
"Bridson, Robert",2015,62000.0,31,1333
"Bridson, Robert",2014,62000.0,33,1959
"Bridson, Robert",2012,26000.0,29,2406
"Bridson, Robert",2013,62000.0,33,3056
"Bridson, Robert",2008,26000.0,21,4352
"Bridson, Robert",2009,26000.0,27,4153
"Bridson, Robert",2010,26000.0,28,3543
"Bridson, Robert",2011,26000.0,33,3704
"Brinkman, Ryan",2014,43000.0,76,5588
"Brinkman, Ryan",2013,43000.0,68,5394
"Brinkman, Ryan",2015,43000.0,76,4500
"Brinkman, Ryan",2016,43000.0,65,2924
"Brinkman, Ryan",2018,43000.0,60,4012
"Brinkman, Ryan",2020,33600.0,55,3011
"Brinkman, Ryan",2023,33600.0,40,1982
"Brinkman, Ryan",2021,33600.0,55,2859
"Brinkman, Ryan",2022,33600.0,46,2675
"Brown, Trevor",2022,39000.0,12,256
"Brown, Trevor",2023,39000.0,11,165
"Brown, Trevor",2021,39000.0,12,265
"Brown, Trevor",2020,39000.0,17,313
"Bruda, Stefan",2008,15000.0,7,34
"Bruda, Stefan",2009,15000.0,11,39
"Bruda, Stefan",2011,15000.0,28,101
"Bruda, Stefan",2012,15000.0,34,156
"Bruda, Stefan",2010,15000.0,19,85
"Brysiewicz, Taylor",2023,31000.0,4,10
"Buhr, Peter",2011,19000.0,7,152
"Buhr, Peter",2012,19000.0,4,129
"Buhr, Peter",2023,24000.0,5,10
"Buhr, Peter",2018,20000.0,10,75
"Buhr, Peter",2017,20000.0,11,94
"Buhr, Peter",2022,24000.0,11,31
"Buhr, Peter",2020,24000.0,10,50
"Buhr, Peter",2021,24000.0,11,50
"Buhr, Peter",2015,20000.0,4,54
"Buhr, Peter",2014,20000.0,5,56
"Buhr, Peter",2016,20000.0,5,73
"Buhr, Peter",2010,19000.0,7,152
"Buhr, Peter",2009,19000.0,7,152
"Buhr, Peter",2008,30000.0,7,150
"Buhr, Peter",2013,19000.0,5,150
"Bulatov, Andrei",2010,43000.0,27,2212
"Bulatov, Andrei",2011,43000.0,29,2191
"Bulatov, Andrei",2009,30000.0,27,2567
"Bulatov, Andrei",2008,30000.0,26,2475
"Bulatov, Andrei",2013,43000.0,30,983
"Bulatov, Andrei",2014,43000.0,31,831
"Bulatov, Andrei",2012,43000.0,31,1517
"Bulatov, Andrei",2022,64000.0,33,587
"Bulatov, Andrei",2023,64000.0,27,543
"Bulatov, Andrei",2021,64000.0,28,577
"Bulatov, Andrei",2020,64000.0,26,595
"Bulitko, Vadim",2020,41000.0,36,316
"Bulitko, Vadim",2019,41000.0,32,286
"Bulitko, Vadim",2018,39000.0,33,624
"Bulitko, Vadim",2017,39000.0,39,890
"Bulitko, Vadim",2022,41000.0,40,300
"Bulitko, Vadim",2023,82000.0,40,281
"Bulitko, Vadim",2016,39000.0,45,992
"Bulitko, Vadim",2015,39000.0,48,1041
"Bulitko, Vadim",2014,39000.0,50,1212
"Bulitko, Vadim",2021,41000.0,28,252
"Bunt, Andrea",2017,29000.0,26,546
"Bunt, Andrea",2015,29000.0,22,532
"Bunt, Andrea",2016,29000.0,25,567
"Bunt, Andrea",2019,29000.0,30,518
"Bunt, Andrea",2018,29000.0,28,630
"Burkowski, Forbes",2016,22000.0,14,64
"Burkowski, Forbes",2021,22000.0,8,25
"Burkowski, Forbes",2017,22000.0,16,66
"Burkowski, Forbes",2018,22000.0,15,52
"Burkowski, Forbes",2020,22000.0,14,52
"Burkowski, Forbes",2019,22000.0,15,52
"Burns, Catherine",2009,26000.0,37,1319
"Burns, Catherine",2008,26000.0,38,1018
"Burns, Catherine",2011,26000.0,35,687
"Burns, Catherine",2012,26000.0,37,629
"Burns, Catherine",2010,26000.0,36,1283
"Buro, Michael",2021,41000.0,21,311
"Buro, Michael",2017,20000.0,28,874
"Buro, Michael",2016,17000.0,26,941
"Buro, Michael",2014,17000.0,21,878
"Buro, Michael",2013,17000.0,20,713
"Buro, Michael",2022,82000.0,27,358
"Buro, Michael",2015,17000.0,26,967
"Buro, Michael",2018,41000.0,31,865
"Buro, Michael",2019,41000.0,27,609
"Buro, Michael",2020,41000.0,25,410
"Buro, Michael",2012,17000.0,16,668
"Campeanu, Cezar",2009,10000.0,23,210
"Campeanu, Cezar",2008,10000.0,28,328
"Campeanu, Cezar",2010,10000.0,23,130
"Campeanu, Cezar",2012,10000.0,12,61
"Campeanu, Cezar",2011,10000.0,15,78
"Caporossi, Gilles",2016,22000.0,38,510
"Caporossi, Gilles",2015,22000.0,36,593
"Caporossi, Gilles",2019,22000.0,39,156
"Caporossi, Gilles",2018,22000.0,40,181
"Caporossi, Gilles",2017,22000.0,42,381
"Capretz, Luiz",2017,20000.0,126,133
"Capretz, Miriam",2016,20000.0,62,1588
"Capretz, Miriam",2014,20000.0,62,903
"Capretz, Miriam",2013,20000.0,54,514
"Capretz, Miriam",2010,16000.0,28,243
"Capretz, Miriam",2012,20000.0,49,475
"Capretz, Miriam",2011,20000.0,38,380
"Capretz, Miriam",2008,16000.0,9,50
"Carette, Jacques",2016,22000.0,32,162
"Carette, Jacques",2015,22000.0,29,148
"Carette, Jacques",2014,22000.0,30,161
"Carette, Jacques",2013,22000.0,35,471
"Carette, Jacques",2012,22000.0,37,490
"Carette, Jacques",2018,28000.0,31,293
